Date,Average Position,Clicks,CTR,Impressions
2020-04-05T00:00:00Z,34.61042944785276,5,1.5337423312883436,326
2020-04-06T00:00:00Z,31.391203703703702,9,2.083333333333333,432
2020-04-07T00:00:00Z,33.063545150501675,12,4.013377926421405,299
2020-04-08T00:00:00Z,35.940520446096656,2,0.7434944237918215,269
2020-04-09T00:00:00Z,43.376,7,1.866666666666667,375
2020-04-10T00:00:00Z,40.247588424437296,5,1.607717041800643,311
2020-04-11T00:00:00Z,37.17687074829932,4,1.3605442176870748,294
2020-04-12T00:00:00Z,41.57371794871795,6,1.9230769230769231,312
2020-04-13T00:00:00Z,39.14529914529915,8,2.2792022792022792,351
2020-04-14T00:00:00Z,35.09933774834437,4,1.3245033112582782,302
2020-04-15T00:00:00Z,39.3026706231454,6,1.7804154302670623,337
2020-04-16T00:00:00Z,45.61424332344214,9,2.6706231454005933,337
2020-04-17T00:00:00Z,35.89705882352941,7,2.5735294117647056,272
2020-04-18T00:00:00Z,40.54794520547945,3,1.0273972602739725,292
2020-04-19T00:00:00Z,41.607669616519175,3,0.8849557522123894,339
2020-04-20T00:00:00Z,33.72872340425532,4,1.0638297872340425,376
2020-04-21T00:00:00Z,39.18575851393189,6,1.8575851393188854,323
2020-04-22T00:00:00Z,37.79251700680272,5,1.7006802721088436,294
2020-04-23T00:00:00Z,35.69090909090909,8,2.0779220779220777,385
2020-04-24T00:00:00Z,36.63157894736842,15,3.9473684210526314,380
2020-04-25T00:00:00Z,38.62975778546713,7,2.422145328719723,289
2020-04-26T00:00:00Z,44.266666666666666,8,2.5396825396825395,315
2020-04-27T00:00:00Z,40.55327868852459,4,1.639344262295082,244
2020-04-28T00:00:00Z,34.26877470355731,3,1.185770750988142,253
2020-04-29T00:00:00Z,37.828947368421055,6,2.631578947368421,228
2020-04-30T00:00:00Z,31.025316455696203,7,2.9535864978902953,237
2020-05-01T00:00:00Z,31.433070866141733,4,1.574803149606299,254
2020-05-02T00:00:00Z,42.26377952755905,6,2.3622047244094486,254
2020-05-03T00:00:00Z,39.481308411214954,5,2.336448598130841,214
2020-05-04T00:00:00Z,32.453947368421055,9,2.9605263157894735,304
2020-05-05T00:00:00Z,29.183150183150182,7,1.282051282051282,546
2020-05-06T00:00:00Z,27.259414225941423,20,2.789400278940028,717
2020-05-07T00:00:00Z,30.73375,18,2.25,800
2020-05-08T00:00:00Z,31.488681757656458,21,2.796271637816245,751
2020-05-09T00:00:00Z,29.974358974358974,15,2.262443438914027,663
2020-05-10T00:00:00Z,29.894386298763084,14,1.3320647002854424,1051
2020-05-11T00:00:00Z,15.460158434296366,76,1.7707362534948743,4292
2020-05-12T00:00:00Z,22.751372940589118,25,1.2481278082875686,2003
2020-05-13T00:00:00Z,29.37543133195307,23,1.5873015873015872,1449
2020-05-14T00:00:00Z,29.153378378378378,28,1.891891891891892,1480
2020-05-15T00:00:00Z,31.647232472324724,19,1.4022140221402213,1355
2020-05-16T00:00:00Z,34.75141242937853,12,1.1299435028248588,1062
2020-05-17T00:00:00Z,39.12191435768262,16,0.8060453400503778,1985
2020-05-18T00:00:00Z,32.98259587020649,60,1.7699115044247788,3390
2020-05-19T00:00:00Z,30.86519372398335,48,1.536983669548511,3123
2020-05-20T00:00:00Z,31.487582781456954,35,1.4486754966887416,2416
2020-05-21T00:00:00Z,28.1222005842259,32,1.557935735150925,2054
2020-05-22T00:00:00Z,30.453672316384182,31,1.7514124293785311,1770
2020-05-23T00:00:00Z,34.6656976744186,38,2.2093023255813953,1720
2020-05-24T00:00:00Z,36.35104166666667,32,1.6666666666666667,1920
2020-05-25T00:00:00Z,36.760633484162895,30,1.3574660633484164,2210
2020-05-26T00:00:00Z,30.898728627794828,38,1.6659359929855326,2281
2020-05-27T00:00:00Z,34.92513966480447,41,1.5270018621973929,2685
2020-05-28T00:00:00Z,40.15337278106509,44,1.0414201183431953,4225
2020-05-29T00:00:00Z,44.841901728844405,38,0.8644222020018199,4396
2020-05-30T00:00:00Z,48.20708517843188,34,0.8856473039854129,3839
2020-05-31T00:00:00Z,47.624795193883124,28,0.7646095030038231,3662
2020-06-01T00:00:00Z,43.86723768736617,37,0.7922912205567453,4670
2020-06-02T00:00:00Z,43.83624972996328,45,0.9721322099805573,4629
2020-06-03T00:00:00Z,45.060390402602685,39,0.7930052867019113,4918
2020-06-04T00:00:00Z,44.04183225266681,45,0.9412256850031374,4781
2020-06-05T00:00:00Z,46.857311785573515,32,0.6306661411115491,5074
2020-06-06T00:00:00Z,48.144503546099294,19,0.42109929078014185,4512
2020-06-07T00:00:00Z,47.963022080340515,26,0.6916733173716414,3759
2020-06-08T00:00:00Z,45.022747156605426,29,0.6342957130358705,4572
2020-06-09T00:00:00Z,43.019962233612084,42,1.1329916374426758,3707
2020-06-10T00:00:00Z,42.743172413793104,49,1.3517241379310345,3625
2020-06-11T00:00:00Z,42.95065963060686,50,1.3192612137203166,3790
2020-06-12T00:00:00Z,43.182598401894055,45,1.331754957087896,3379
2020-06-13T00:00:00Z,48.814859926918395,31,0.9439707673568819,3284
2020-06-14T00:00:00Z,51.20303738317757,24,0.5607476635514018,4280
2020-06-15T00:00:00Z,46.77603629614354,53,1.0930088678077954,4849
2020-06-16T00:00:00Z,46.62423625254583,38,0.7739307535641547,4910
2020-06-17T00:00:00Z,46.012736056214315,20,0.4391743522178305,4554
2020-06-18T00:00:00Z,45.53726169844021,26,0.5632582322357019,4616
2020-06-19T00:00:00Z,45.55371159452792,26,0.5830903790087464,4459
2020-06-20T00:00:00Z,46.85983756877128,30,0.7859575582918523,3817
2020-06-21T00:00:00Z,47.30539995518709,27,0.6049742325789828,4463
2020-06-22T00:00:00Z,43.32770201506208,30,0.6106248727864848,4913
2020-06-23T00:00:00Z,44.35181945416375,50,0.874737578726382,5716
2020-06-24T00:00:00Z,43.93437077131259,42,0.7104194857916103,5912
2020-06-25T00:00:00Z,44.98847040737894,61,0.9377401998462721,6505
2020-06-26T00:00:00Z,44.99121634523582,42,0.8019858697727706,5237
2020-06-27T00:00:00Z,47.48013029315961,26,0.5646036916395223,4605
2020-06-28T00:00:00Z,47.14540003747424,38,0.7120104927862094,5337
2020-06-29T00:00:00Z,44.42486115648481,38,0.6207121855602744,6122
2020-06-30T00:00:00Z,44.64592418651459,46,0.7715531700771553,5962
2020-07-01T00:00:00Z,45.21064578367949,40,0.45397798206786966,8811
2020-07-02T00:00:00Z,45.606447974433685,48,0.4511702227652975,10639
2020-07-03T00:00:00Z,46.76857235142119,44,0.355297157622739,12384
2020-07-04T00:00:00Z,47.08516959643476,28,0.34662045060658575,8078
2020-07-05T00:00:00Z,43.87849422288483,31,0.28885575847931416,10732
2020-07-06T00:00:00Z,42.432861069993656,53,0.5603721717064919,9458
2020-07-07T00:00:00Z,43.39117330462863,47,0.5059203444564047,9290
2020-07-08T00:00:00Z,42.23897697025807,59,0.6827913435944913,8641
2020-07-09T00:00:00Z,42.108086740456294,56,0.6324824937881184,8854
2020-07-10T00:00:00Z,43.05186424474187,49,0.5855640535372849,8368
2020-07-11T00:00:00Z,45.441637751561416,38,0.527411519777932,7205
2020-07-12T00:00:00Z,44.719108994116,46,0.644438217988232,7138
2020-07-13T00:00:00Z,42.01201236917222,51,0.6065651760228354,8408
2020-07-14T00:00:00Z,40.3283112210479,52,0.5846638183044749,8894
2020-07-15T00:00:00Z,39.81872825055362,67,0.7065274702098492,9483
2020-07-16T00:00:00Z,41.139608082038784,57,0.5787389582698751,9849
2020-07-17T00:00:00Z,42.4089470352395,44,0.46423296054019836,9478
2020-07-18T00:00:00Z,43.80256980479368,29,0.35829009142574747,8094
2020-07-19T00:00:00Z,46.92878547505729,35,0.3084787590340208,11346
2020-07-20T00:00:00Z,42.44469085425352,66,0.5854697063780715,11273
2020-07-21T00:00:00Z,40.77396325459318,65,0.6824146981627297,9525
2020-07-22T00:00:00Z,39.256160954948015,67,0.6449749711205236,10388
2020-07-23T00:00:00Z,29.27430447014692,121,0.9456080025007816,12796
2020-07-24T00:00:00Z,28.805883933369156,135,0.9067705534658785,14888
2020-07-25T00:00:00Z,37.964618714618716,98,0.8158508158508158,12012
2020-07-26T00:00:00Z,36.548677112766505,109,0.93329908382567,11679
2020-07-27T00:00:00Z,28.83399911229472,151,0.8377718597425655,18024
2020-07-28T00:00:00Z,30.329779048037814,142,0.7804770803561614,18194
2020-07-29T00:00:00Z,26.646639449149962,149,0.9079276095301932,16411
2020-07-30T00:00:00Z,29.23136290875829,164,0.9375714612394238,17492
2020-07-31T00:00:00Z,31.565921721650703,133,0.7863308501832801,16914
2020-08-01T00:00:00Z,39.9243796770382,100,0.9846396218983853,10156
2020-08-02T00:00:00Z,45.73628813419949,66,0.5427185264369707,12161
2020-08-03T00:00:00Z,42.12844240450104,98,0.7254960023689665,13508
2020-08-04T00:00:00Z,42.28753715652867,75,0.5437540781555862,13793
2020-08-05T00:00:00Z,40.84603547420426,68,0.5507410707054345,12347
2020-08-06T00:00:00Z,41.08857025809095,93,0.7619827939369112,12205
2020-08-07T00:00:00Z,43.031606410734256,77,0.573984345881476,13415
2020-08-08T00:00:00Z,44.89697166517821,65,0.5277259072826175,12317
2020-08-09T00:00:00Z,43.773419203747075,55,0.5366900858704138,10248
2020-08-10T00:00:00Z,39.84640544253287,98,0.6410675737554785,15287
2020-08-11T00:00:00Z,39.01013263036494,92,0.7578877996540078,12139
2020-08-12T00:00:00Z,39.188658838071696,98,0.7571075401730532,12944
2020-08-13T00:00:00Z,38.92308313155771,97,0.7828894269572235,12390
2020-08-14T00:00:00Z,42.17555739058629,70,0.5780346820809248,12110
2020-08-15T00:00:00Z,44.62314308053166,43,0.5603335939536096,7674
2020-08-16T00:00:00Z,45.62845057880677,66,0.4897595725734639,13476
2020-08-17T00:00:00Z,38.78270710728837,102,0.7695789950203712,13254
2020-08-18T00:00:00Z,40.03964246724891,82,0.5594978165938864,14656
2020-08-19T00:00:00Z,39.6026233417797,100,0.7452675510508272,13418
2020-08-20T00:00:00Z,39.51514912419126,92,0.7258955341644311,12674
2020-08-21T00:00:00Z,42.22621782178218,85,0.6732673267326733,12625
2020-08-22T00:00:00Z,44.588648127028684,59,0.5175892622159839,11399
2020-08-23T00:00:00Z,45.441408095763116,57,0.44888958891163966,12698
2020-08-24T00:00:00Z,39.744842233009706,90,0.6826456310679612,13184
2020-08-25T00:00:00Z,37.846250111736836,88,0.7866273352999017,11187
2020-08-26T00:00:00Z,40.23969072164948,85,0.6638550452983443,12804
2020-08-27T00:00:00Z,38.59644405897658,95,0.823937554206418,11530
2020-08-28T00:00:00Z,40.81785463483146,73,0.6408005617977528,11392
2020-08-29T00:00:00Z,43.92033148130709,65,0.6121103682079292,10619
2020-08-30T00:00:00Z,46.39229722957978,71,0.5082683083971652,13969
2020-08-31T00:00:00Z,38.58179896044401,92,0.8105012774204915,11351
2020-09-01T00:00:00Z,37.147369431643625,81,0.7776497695852534,10416
2020-09-02T00:00:00Z,38.423735759363986,89,0.7294484058683715,12201
2020-09-03T00:00:00Z,37.2132581100141,98,0.921485660554772,10635
2020-09-04T00:00:00Z,41.18751744023812,88,0.8185285089759093,10751
2020-09-05T00:00:00Z,43.90738341968912,55,0.5936960276338514,9264
2020-09-06T00:00:00Z,47.03587191285567,61,0.5728237393182458,10649
2020-09-07T00:00:00Z,42.01159230096238,57,0.6233595800524935,9144
2020-09-08T00:00:00Z,38.95034653977449,78,0.8068687286645289,9667
2020-09-09T00:00:00Z,38.86403105526612,66,0.6742261722341404,9789
2020-09-10T00:00:00Z,39.279937139863804,87,0.9114719748559456,9545
2020-09-11T00:00:00Z,42.66290215431337,76,0.7212679130682358,10537
2020-09-12T00:00:00Z,45.049535976859104,64,0.771363143304809,8297
2020-09-13T00:00:00Z,46.781470561958365,64,0.5717859376395962,11193
2020-09-14T00:00:00Z,40.08929931454684,74,0.7044935262757045,10504
2020-09-15T00:00:00Z,39.278764718033464,79,0.8159471183639744,9682
2020-09-16T00:00:00Z,37.693904448105435,82,0.900604063701263,9105
2020-09-17T00:00:00Z,39.358164314421906,91,0.850546780072904,10699
2020-09-18T00:00:00Z,37.65230848594274,79,1.0188289914882642,7754
2020-09-19T00:00:00Z,43.56864794252123,54,0.705421293272371,7655
2020-09-20T00:00:00Z,45.33305776583652,55,0.5683579621783611,9677
2020-09-21T00:00:00Z,40.6103291038858,80,0.7930214115781126,10088
2020-09-22T00:00:00Z,38.54847938963654,88,0.9324997350853025,9437
2020-09-23T00:00:00Z,38.706558935361215,77,0.7319391634980988,10520
2020-09-24T00:00:00Z,37.92066766691673,115,1.0783945986496624,10664
2020-09-25T00:00:00Z,39.465681098204854,68,0.7180570221752904,9470
2020-09-26T00:00:00Z,46.70980777632154,60,0.655307994757536,9156
2020-09-27T00:00:00Z,46.93667277540216,56,0.570148645896966,9822
2020-09-28T00:00:00Z,42.11543450064851,85,0.8480494861817819,10023
2020-09-29T00:00:00Z,41.6836386215461,73,0.755458967194453,9663
2020-09-30T00:00:00Z,41.42054283119766,75,0.7567349409746746,9911
2020-10-01T00:00:00Z,39.43066697226679,80,0.9168003667201466,8726
2020-10-02T00:00:00Z,40.99166666666667,67,0.7251082251082251,9240
2020-10-03T00:00:00Z,45.05366922234392,53,0.6450042594620907,8217
2020-10-04T00:00:00Z,45.77139075352179,69,0.6523588919353314,10577
2020-10-05T00:00:00Z,40.850057364751564,87,0.7678051363516017,11331
2020-10-06T00:00:00Z,37.12249443207127,85,0.8604980765337114,9878
2020-10-07T00:00:00Z,39.00382498367385,79,0.7370090493516186,10719
2020-10-08T00:00:00Z,40.65158409167509,70,0.5898213683855746,11868
2020-10-09T00:00:00Z,40.601632570795125,73,0.7356646175551749,9923
2020-10-10T00:00:00Z,44.64497343686146,48,0.4903964037597058,9788
2020-10-11T00:00:00Z,46.44367816091954,56,0.4951370468611848,11310
2020-10-12T00:00:00Z,40.826129762725216,73,0.7187161563453776,10157
2020-10-13T00:00:00Z,38.18956014265643,64,0.6916675672754782,9253
2020-10-14T00:00:00Z,38.78172983479106,80,0.7774538386783284,10290
2020-10-15T00:00:00Z,39.572868217054264,82,0.7945736434108527,10320
2020-10-16T00:00:00Z,40.31997929606625,80,0.8281573498964804,9660
2020-10-17T00:00:00Z,43.84202810018326,52,0.6353084911423336,8185
2020-10-18T00:00:00Z,43.92801117438487,62,0.6661652519608896,9307
2020-10-19T00:00:00Z,39.66676516942474,73,0.719070133963751,10152
2020-10-20T00:00:00Z,37.87980769230769,76,0.8119658119658121,9360
2020-10-21T00:00:00Z,39.204450480568326,96,1.0029251984956122,9572
2020-10-22T00:00:00Z,39.39105194675208,76,0.7606846161545391,9991
2020-10-23T00:00:00Z,40.29786355661059,80,0.8256786046031581,9689
2020-10-24T00:00:00Z,43.41892212725546,59,0.7003798670465338,8424
NA,40.061325725414136,11901,0.7808921895033287,1524026
